# ----------------------------------------
# Pageviews
# Account: NIRAS websites
# Property: NIRAS.dk GA4
# ----------------------------------------
# 
# All Users
# Start date: 20250825
# End date: 20250921
Page path and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Engagement rate
/biodiversitet/,62,25,2.48,84.12,151,0.6041666666666666
/kontorer/danmark/aalborg/,61,51,1.196078431372549,14.549019607843137,198,0.847457627118644
/om-niras/presse/,61,40,1.525,19.925,203,0.6935483870967742
/sektorer/miljoe/natur-biodiversitet-og-vandkvalitet/,59,31,1.903225806451613,34.096774193548384,147,0.543859649122807
/indsigt/nyt-eu-direktiv-tvinger-kommunerne-til-handling/,58,39,1.4871794871794872,55.82051282051282,194,0.603448275862069
/om-niras/bestyrelsen/,57,43,1.3255813953488371,30.976744186046513,142,0.6842105263157895
/sektorer/havne-kyster/,57,36,1.5833333333333333,26.22222222222222,141,0.8260869565217391
/projekter/lego-innovation-campus/,56,37,1.5135135135135136,44.027027027027025,141,0.6862745098039216
/sektorer/byggeri/bygherreraadgivning/,53,44,1.2045454545454546,55.45454545454545,159,0.8431372549019608
/karriere/here-we-grow/,52,34,1.5294117647058822,49.26470588235294,135,0.925
/karriere/uopfordret-ansoegning/,52,33,1.5757575757575757,6.96969696969697,119,0.673469387755102
/sektorer/data-digitalisering/,52,40,1.3,22.875,111,0.9574468085106383
/projekter/grundfos-bygger-nyt-ikon-hovedkvarter-i-bjerringbro/,51,28,1.8214285714285714,25.392857142857142,143,0.425531914893617
/kontorer/danmark/koebenhavn/,50,48,1.0416666666666667,25.520833333333332,142,0.8979591836734694
/sektorer/miljoe/miljoevurdering-og-miljoekonsekvensvurdering-vvm/,50,37,1.3513513513513513,43.729729729729726,155,0.5961538461538461
/ordbog/dgnb/,49,37,1.3243243243243243,57.37837837837838,172,0.4727272727272727
/sektorer/data-digitalisering/software-services/best/,49,22,2.227272727272727,88.5909090909091,134,0.6808510638297872
/sektorer/vand/drikkevand/,49,26,1.8846153846153846,55.69230769230769,122,0.7297297297297297
/arrangementer/seminar-bliv-klogere-paa-forholdet-mellem-miljoevurderingsloven-vandramme-og-habitatdirektivet-2026/,46,36,1.2777777777777777,44.666666666666664,111,0.6730769230769231
/sektorer/byggeri/design-og-projektering/,44,22,2,30.772727272727273,109,0.9
/projekter/totalraadgivning-af-ny-jernbane-over-vestfyn/,43,38,1.131578947368421,46.921052631578945,141,0.5581395348837209
/karriere/karriere-i-miljoe/,42,32,1.3125,17.15625,98,0.9047619047619048
/projekter/saerlig-lokation-saerlig-raadgivning-den-nye-nuuk-lufthavn-er-resultatet-af-en-tvaerfaglig-holdindsats/,42,36,1.1666666666666667,53.638888888888886,119,0.8918918918918919
/sektorer/pharma-life-science/pharma-og-life-science-kurser/,42,24,1.75,41.166666666666664,127,0.9
/projekter/akson-business-tower-110-meter-hoejt-kontorbyggeri-i-centrum-for-sydhavnskvarteret-i-aarhus/,41,34,1.2058823529411764,24.91176470588235,129,0.8157894736842105
/sektorer/infrastruktur/geoteknik/,41,33,1.2424242424242424,37.09090909090909,133,0.6744186046511628
/kontorer/danmark/odense/,40,34,1.1764705882352942,15.5,123,0.918918918918919
/karriere/karriere-i-energi/,39,35,1.1142857142857143,24.314285714285713,95,0.8974358974358975
/arrangementer/ce-maerkning/ce-maerkning-kursus-type-4/,37,3,12.333333333333334,91.66666666666667,69,0.8571428571428571
/nyheder/topleder-gennem-19-aar-fylder-rundt/,37,27,1.3703703703703705,50.18518518518518,109,0.5555555555555556
/projekter/nyt-koldkrigsmuseum/,37,33,1.121212121212121,33.121212121212125,131,0.5
/ufd/,37,23,1.608695652173913,53.65217391304348,114,0.5277777777777778
/arrangementer/ce-maerkning/,36,16,2.25,42.25,92,0.8421052631578947
/kontorer/danmark/soenderborg/,35,29,1.206896551724138,35.96551724137931,108,0.7878787878787878
/ordbog/udledningstilladelse/,35,30,1.1666666666666667,32.03333333333333,134,0.5365853658536586
/sektorer/byggeri/baeredygtigt-byggeri/,35,28,1.25,55.535714285714285,85,0.8857142857142857
/sektorer/byggeri/brandraadgivning/,35,29,1.206896551724138,39.689655172413794,106,0.7647058823529411
/sektorer/data-digitalisering/3d-bymodeller/,35,24,1.4583333333333333,21.5,119,0.7241379310344828
/indsigt/,34,22,1.5454545454545454,17.636363636363637,81,0.8275862068965517
/karriere/karriere-i-infrastruktur/,34,31,1.096774193548387,23.419354838709676,86,0.9117647058823529
/sektorer/vand/vandloeb-og-soeer/,34,22,1.5454545454545454,46.40909090909091,86,0.8064516129032258
/indsigt/cross-laminated-timber-goer-hoejt-stort-og-baeredygtigt-byggeri-i-trae-muligt/,33,11,3,153.72727272727272,85,0.625
/kontorer/danmark/esbjerg/,33,23,1.434782608695652,28.26086956521739,104,0.8888888888888888
/sektorer/byggeri/boligbyggeri/,33,24,1.375,63.083333333333336,67,0.896551724137931
/sektorer/miljoe/jord-og-grundvandsforurening/,33,26,1.2692307692307692,54.23076923076923,96,0.75
/employeeprofiles/40986/JAJE,32,26,1.2307692307692308,15.5,75,0.9310344827586207
/ordbog/breeam/,32,20,1.6,45.6,110,0.8148148148148148
/sektorer/byggeri/energi-og-indeklima/,32,19,1.6842105263157894,59.05263157894737,76,0.9090909090909091
/nyheder/alectia-og-niras-fusionerer/,31,27,1.1481481481481481,27.85185185185185,116,0.7
/sektorer/data-digitalisering/software-services/best/kom-godt-igang-med-best/,31,11,2.8181818181818183,85.0909090909091,61,0.8125
/kontorer/norge/,29,20,1.45,14.7,94,0.8636363636363636
/nyheder/niras-bistaar-i-nyt-kunstnerisk-byrum-i-oerestad/,29,25,1.16,25.44,74,0.8214285714285714
/sektorer/infrastruktur/broer-og-specielle-konstruktioner/,29,15,1.9333333333333333,21.6,73,0.8125
/kontorer/danmark/holstebro/,27,24,1.125,82,92,0.8461538461538461
/nyheder/niras-er-med-paa-holdet-der-skal-lave-planen-for-pier-3-i-aarhus/,27,19,1.4210526315789473,51.73684210526316,88,0.9166666666666666
/sektorer/byggeri/baeredygtigt-byggeri/certificering-dgnb-leed-breeam/,27,19,1.4210526315789473,48.8421052631579,66,0.9090909090909091
/sektorer/data-digitalisering/fremtidens-byer-er-smart-cities-men-hvad-er-smart-city-egentlig/,27,22,1.2272727272727273,55.31818181818182,103,0.7407407407407407
/sektorer/miljoe/edna/,27,22,1.2272727272727273,27.09090909090909,87,0.75
/karriere/moed-en-medarbejder/jacob-madsen/,26,18,1.4444444444444444,31.77777777777778,74,0.6818181818181818
/nyheder/biodiversitetsstrategi-vellykket-debut-med-2025-dgnb-manual/,26,21,1.2380952380952381,28.523809523809526,81,0.4074074074074074
/projekter/nykredit-og-ap-pensions-nye-kontorfaellesskab-i-koebenhavn/,26,21,1.2380952380952381,18.761904761904763,77,0.625
/sektorer/data-digitalisering/software-services/best/best-i-praksis/,26,6,4.333333333333333,57.833333333333336,55,1
/sektorer/planlaegning-mobilitet/,26,24,1.0833333333333333,24.458333333333332,66,0.8888888888888888
/indsigt/naar-naturen-spaender-ben/,25,15,1.6666666666666667,83.4,61,0.6818181818181818
/karriere/personaleforeninger/,25,20,1.25,37.3,59,1
/kontorer/danmark/naestved/,25,15,1.6666666666666667,15.266666666666667,74,0.8333333333333334
/sektorer/data-digitalisering/droner/,25,19,1.3157894736842106,41.89473684210526,75,0.625
/sektorer/vand/klimatilpasning/,25,19,1.3157894736842106,17.63157894736842,58,0.8333333333333334
/arrangementer/dkplan-brugerklub-2025-aarhus/,24,14,1.7142857142857142,42.642857142857146,64,0.8421052631578947
/indsigt/skal-bloedgoering-af-drikkevand-ske-paa-vandvaerkerne-eller-hos-forbrugerne/,23,14,1.6428571428571428,63.785714285714285,55,0.9444444444444444
/ordbog/leed/,23,15,1.5333333333333334,70.06666666666666,78,0.8181818181818182
/karriere/karriere-i-vand/,22,22,1,14.727272727272727,49,0.9583333333333334
/nyheder/akson-business-tower-rejser-sig-paa-sydhavnen/,22,19,1.1578947368421053,25,65,0.6521739130434783
/nyheder/niras-vinder-national-rammeaftale-med-forsvarsministeriets-ejendomsstyrelse/,22,20,1.1,30.2,73,0.6818181818181818
/sektorer/data-digitalisering/software-services/,22,15,1.4666666666666666,29.6,51,0.9473684210526315
/sektorer/miljoe/forurening-med-pfas-eller-pesticider/,22,15,1.4666666666666666,33.333333333333336,55,0.9
/sektorer/miljoe/forurening-med-pfas-eller-pesticider/pfas-pfos-videnscenter/,22,16,1.375,18.375,60,0.7619047619047619
/karriere/karriere-i-data-digitalisering/,21,18,1.1666666666666667,67.88888888888889,49,0.8695652173913043
/nyheder/hold-din-elregning-i-kort-snor-med-hverdags-data-science/,21,12,1.75,75,76,0.55
/projekter/klimatilpasning-af-groenningen-bispeparken/,21,19,1.105263157894737,25.473684210526315,63,0.7727272727272727
/sektorer/byggeri/datacentre/,21,15,1.4,27.4,65,0.7368421052631579
/sektorer/infrastruktur/jernbaner-metro-og-letbaner/,21,18,1.1666666666666667,53.27777777777778,64,0.7916666666666666
/sektorer/pharma-life-science/niras-life-science-academy/,21,16,1.3125,18.875,56,1
/sektorer/planlaegning-mobilitet/landskabsanalyse-lkm/,21,13,1.6153846153846154,24.153846153846153,57,0.5263157894736842
/sektorer/vand/renseanlaeg-og-ressourceanlaeg/,21,17,1.2352941176470589,47.1764705882353,61,0.7777777777777778
/baeredygtighed/baeredygtighedsnetvaerk/,20,18,1.1111111111111112,13.222222222222221,56,0.6818181818181818
/indsigt/hvad-har-vi-laert-af-de-foerste-aar-med-bloedgoering-i-danmark/,20,11,1.8181818181818181,205.63636363636363,60,0.8
/nyhedsbrev/,20,11,1.8181818181818181,95.0909090909091,47,0.9047619047619048
/ordbog/civilingenioer/,20,17,1.1764705882352942,23.176470588235293,68,0.631578947368421
/ordbog/gmp/,20,16,1.25,35.875,69,0.65
/projekter/nyt-lalandia-i-soendervig/,20,19,1.0526315789473684,13.210526315789474,68,0.4
/sektorer/data-digitalisering/software-services/best-klimatilpasning/,20,15,1.3333333333333333,33.333333333333336,48,0.7368421052631579
/sektorer/havne-kyster/kystbeskyttelse-og-oversvoemmelsessikring/,20,12,1.6666666666666667,25.5,50,0.9333333333333333
/sektorer/planlaegning-mobilitet/byplanlaegning/,20,17,1.1764705882352942,21.058823529411764,64,0.6190476190476191
/arrangementer/dkplan-brugerklub-2025-alleroed/,19,7,2.7142857142857144,46.142857142857146,46,0.7333333333333333
/sektorer/,19,14,1.3571428571428572,16.5,55,1
/sektorer/vand/grundvand/,19,16,1.1875,53.8125,49,0.9523809523809523
/compliance/forretningsetik-og-integritet/,18,9,2,44.666666666666664,52,0.5714285714285714
/karriere/karriere-i-planlaegning-og-mobilitet/,18,15,1.2,17.666666666666668,47,0.8888888888888888
/karriere/karriere-i-udviklingsbistand/,18,15,1.2,13.6,47,0.9375
/ordbog/epd/,18,12,1.5,45.166666666666664,65,0.5555555555555556
/ordbog/fundering/,18,13,1.3846153846153846,40.46153846153846,58,0.4444444444444444
/sektorer/byggeri/byudvikling/,18,11,1.6363636363636365,17.818181818181817,50,0.8235294117647058
/sektorer/byggeri/kontor-og-erhvervsbyggeri/,18,14,1.2857142857142858,40.142857142857146,43,0.9333333333333333
/sektorer/infrastruktur/veje/,18,16,1.125,19.1875,54,0.8235294117647058
/projekter/aarhus-bss/,17,15,1.1333333333333333,34.86666666666667,62,0.7058823529411765
/projekter/ambitioest-og-gennemfoert-traebyggeri-danner-rammerne-for-nyt-autismecenter-i-fredericia/,17,11,1.5454545454545454,25.272727272727273,35,0.8
/sektorer/byggeri/bim-vdc-og-ikt-ledelse/,17,14,1.2142857142857142,24.285714285714285,46,0.9285714285714286
/sektorer/data-digitalisering/webgis-kortinfo/kollecto/,17,7,2.4285714285714284,73.57142857142857,40,0.8125
/sektorer/energi/energiproduktion-og-energidistribution/,17,12,1.4166666666666667,60.333333333333336,48,0.8
/sektorer/miljoe/sundhedsskadelige-stoffer-i-indeklima/,17,10,1.7,36.9,56,0.47058823529411764
/ufd/valgobservationsmissioner/,17,15,1.1333333333333333,43.13333333333333,68,0.8823529411764706
/karriere/din-karriere-i-niras/,16,12,1.3333333333333333,45.833333333333336,39,0.9285714285714286
/karriere/moed-en-medarbejder/jakob-er-nyuddannet-staerkstroemsingenioer-elektrificering-af-samfundet-er-en-af-grundsoejlerne-i-den-groenne-omstilling/,16,15,1.0666666666666667,25.2,45,0.8
/nyheder/danmarks-stoerste-havvindmoellepark-faar-groent-lys/,16,16,1,61.75,51,0.8125
/nyheder/lego-koncernen-tager-foerste-spadestik-paa-innovation-campus-nyt-hjem-for-produktdesignere/,16,15,1.0666666666666667,36.266666666666666,63,0.8235294117647058
/ordbog/commissioning/,16,10,1.6,16.1,50,0.36363636363636365
/ordbog/livscyklusvurdering-lca/,16,13,1.2307692307692308,22.846153846153847,55,0.47058823529411764
/projekter/alleroed-kulturtorv-skaber-levende-bymidte-med-fokus-paa-trivsel-og-groenne-oaser/,16,13,1.2307692307692308,37.61538461538461,57,0.8461538461538461
/projekter/danmarks-hidtil-stoerste-kystbeskyttelsesprojekt-tager-form/,16,10,1.6,88.6,54,0.6
/projekter/topsoe-bygger-kaempefabrik-til-produktion-af-elektrolysekomponenter/,16,15,1.0666666666666667,67.2,65,0.5294117647058824
/sektorer/byggeri/baeredygtigt-byggeri/traebyggeri/,16,11,1.4545454545454546,29.181818181818183,34,0.8461538461538461
/sektorer/byggeri/sundheds-og-hospitalsbyggeri/,16,11,1.4545454545454546,25.181818181818183,34,0.9166666666666666
/sektorer/data-digitalisering/raadgivning-om-gis-og-geodata/,16,14,1.1428571428571428,68.21428571428571,45,0.875
/sektorer/pharma-life-science/kvalitetsstyring-qa/,16,16,1,28.6875,38,1
/93685,15,1,15,56,19,1
/arrangementer/tak-for-din-tilmelding/,15,12,1.25,13.916666666666666,35,1
/indsigt/hvordan-paavirker-bygge-og-anlaegsprojekter-flagermus-og-hvorfor-er-det-vigtigt/,15,9,1.6666666666666667,37.44444444444444,45,0.6
/indsigt/taenk-vandrammedirektivet-ind-fra-start/,15,11,1.3636363636363635,79.54545454545455,46,0.5882352941176471
/karriere/accelerer-din-karriere/skandinavisk-graduateprogram/,15,13,1.1538461538461537,22.615384615384617,31,0.6875
/karriere/karriere-i-pharma-og-life-science/,15,11,1.3636363636363635,50.09090909090909,42,0.6
/karriere/moed-en-medarbejder/at-vaere-staerkstroemsingenioer-er-endelig-blevet-lidt-sexet/,15,15,1,21.866666666666667,52,0.6
/kontorer/danmark/kolding/,15,13,1.1538461538461537,14.538461538461538,43,0.8
/nyheder/har-du-styr-paa-de-nye-krav-til-ce-maerkning/,15,11,1.3636363636363635,20.818181818181817,46,0.9230769230769231
/nyheder/heineken-i-nzp/,15,15,1,18.2,31,0.7777777777777778
/ordbog/scada/,15,15,1,22.266666666666666,57,0.6470588235294118
/ordbog/solenergi/,15,13,1.1538461538461537,63.92307692307692,57,0.4117647058823529
/privacy-policy/,15,14,1.0714285714285714,8,51,0.25
/projekter/brokvarteret-aarhus/,15,12,1.25,37.833333333333336,50,0.5
/projekter/power-to-x-vi-har-kortlagt-det-glemte-vand-for-miljoestyrelsen/,15,6,2.5,56.666666666666664,44,0.8181818181818182
/sektorer/byggeri/design-og-projektering/sikring-og-sikkerhed/,15,10,1.5,49.7,47,0.7857142857142857
/sektorer/data-digitalisering/software-services/pluto/,15,8,1.875,23.875,48,0.25
/sektorer/data-digitalisering/webgis-kortinfo/kortinfo-som-geodata-center/,15,11,1.3636363636363635,30.818181818181817,47,0.8571428571428571
/sektorer/havne-kyster/design-og-ingenioerarbejde/,15,11,1.3636363636363635,9.181818181818182,41,0.5294117647058824
/sektorer/miljoe/baeredygtig-jordhaandtering-og-jordstrategier/,15,8,1.875,38.25,34,0.4375
/sektorer/miljoe/industrimiljoe-og-miljoegodkendelser/,15,10,1.5,51,52,0.3684210526315789
/sektorer/pharma-life-science/good-manufacturing-practice-gmp-cgmp/,15,11,1.3636363636363635,34.18181818181818,31,1
/karriere/moed-en-medarbejder/soeren-hansen-en-drivkraft-bag-den-groenne-omstilling-i-havneindustrien/,14,6,2.3333333333333335,10.833333333333334,34,0.36363636363636365
/karriere/studerende/specialesamarbejde/,14,14,1,31.571428571428573,48,0.8571428571428571
/projekter/niras-vinder-to-nye-kontrakter-med-bane-nor-paa-troenderbanen-i-norge/,14,13,1.0769230769230769,36.69230769230769,33,0.9285714285714286
/sektorer/byggeri/baeredygtigt-byggeri/livscyklusvurdering-lca/,14,9,1.5555555555555556,20.666666666666668,33,0.6363636363636364
/sektorer/data-digitalisering/3d-scanning-og-opmaaling/,14,7,2,52.42857142857143,36,0.8888888888888888
/sektorer/miljoe/badevand/,14,10,1.4,57.6,44,0.5625
/arrangementer/bilag-iv-arter-og-miljoevurdering-af-projekter-herunder-ve-projekter/,13,8,1.625,25.625,28,0.8181818181818182
/indsigt/lov-om-terraennaert-grundvand-loeser-ikke-alle-problemer/,13,12,1.0833333333333333,25.916666666666668,48,0.6
/indsigt/saadan-lever-du-op-til-kravene-i-klimaalliancen/,13,9,1.4444444444444444,85.77777777777777,44,0.5333333333333333
/kontorer/danmark/kalundborg/,13,9,1.4444444444444444,37.666666666666664,36,0.9
/lca/,13,11,1.1818181818181819,53.63636363636363,49,1
/om-niras/niras-green-tech-hub/,13,11,1.1818181818181819,28.181818181818183,43,0.7692307692307693
/ordbog/bim/,13,9,1.4444444444444444,72.77777777777777,49,0.375
/preboarding/,13,13,1,32.53846153846154,48,0.5714285714285714
/projekter/fantastiske-lego-campus-i-billund/,13,13,1,20.46153846153846,29,0.9230769230769231
/projekter/rigshospitalet-bygger-verdens-bedste-boernehospital/,13,11,1.1818181818181819,28.272727272727273,43,0.6666666666666666
/sektorer/energi/beregning-og-projektering-af-solcelleanlaeg-til-tage/,13,8,1.625,47.375,37,0.4166666666666667
/sektorer/pharma-life-science/regulatory-affairs/,13,10,1.3,19.7,37,1
/sektorer/vand/afloebsteknik/,13,11,1.1818181818181819,93.45454545454545,31,0.9285714285714286
/holistisk-administrationspraksis-for-vandhaandtering/,12,8,1.5,23.5,29,0.8181818181818182
/karriere/karriere-i-foedevarer/,12,12,1,17.833333333333332,27,0.9166666666666666
/karriere/moed-en-medarbejder/rikke-stoerup-ingenioer-der-braender-for-sociale-relationer/,12,6,2,33,36,0.4166666666666667
/kontorer/groenland/,12,10,1.2,41.3,45,1
/nyheder/niras-byggeri-ansaetter-ny-afdelingschef-i-region-syd-der-skal-videreudvikle-baade-marked-og-medarbejdere/,12,10,1.2,12.9,37,0.8333333333333334
/ordbog/quality-assurance-qa/,12,11,1.0909090909090908,36.09090909090909,44,0.5833333333333334
/preboarding/kantine-kaffe-og-frugt/,12,11,1.0909090909090908,48.72727272727273,28,1
/preboarding/niras-myworklife/,12,10,1.2,142.1,28,1
/projekter/copenhagen-international-school/,12,12,1,39.666666666666664,41,0.6666666666666666
/projekter/faelles-administrationsgrundlag-for-vandhaandtering/,12,8,1.5,45.5,33,0.8
/projekter/herningsholms-nye-vartegn-et-imoedekommende-faelleshus-i-trae/,12,10,1.2,5.6,31,0.5
/projekter/kongsvingerbanen/,12,12,1,44.416666666666664,36,0.9166666666666666
/projekter/nye-vanddisponeringsplaner-forbedrer-kommuneplanrammerne-i-aalborg/,12,9,1.3333333333333333,13,38,0.3333333333333333
/sektorer/byggeri/kulturbyggeri/,12,10,1.2,17.7,31,1
/sektorer/data-digitalisering/dkplan/lokalplan/,12,11,1.0909090909090908,13.545454545454545,29,0.8333333333333334
/sektorer/data-digitalisering/software-services/astra/,12,8,1.5,24,38,0.5384615384615384
/sektorer/foedevarer/industriel-arkitektur/,12,5,2.4,102.2,24,0.8571428571428571
/sektorer/pharma-life-science/medicinsk-cannabis/,12,10,1.2,17.6,44,0.8
/arrangementer/gdp-1-god-distributionspraksis/,11,5,2.2,36.6,26,0.7
/arrangementer/miljoevurdering-af-planer-og-projekter-form-og-proces/,11,6,1.8333333333333333,28.666666666666668,29,0.75
/arrangementer/vandindvinding-og-paavirkning-paa-overfladevand-og-natur/,11,6,1.8333333333333333,51.333333333333336,45,0.4
/eu-taksonomi/,11,7,1.5714285714285714,38.285714285714285,35,0.6428571428571429
/karriere/karriere-i-havne-og-kyster/,11,10,1.1,11,26,0.9090909090909091
/karriere/moed-en-medarbejder/niels-moeder-kunderne-og-kollegerne-i-dialogen-den-aabne-dialog-er-afgoerende-for-et-godt-samarbejde/,11,7,1.5714285714285714,59.57142857142857,34,0.5454545454545454
/karriere/moed-en-medarbejder/thomas-projekterer-jernbaner-for-6-milliarder-kroner-i-norge/,11,10,1.1,28,25,1
/karriere/studerende/faq/,11,10,1.1,60.9,27,0.8333333333333334
/ordbog/teknisk-due-diligence/,11,11,1,27.09090909090909,41,0.5
/projekter/bakkafrost-biogas/,11,9,1.2222222222222223,90.22222222222223,31,0.7777777777777778
/projekter/grundvandsmodel-kortlaegger-det-terraennaere-grundvand-i-byomraade-i-aarhus/,11,8,1.375,15.25,39,0.46153846153846156
/projekter/innovativt-energilager/,11,7,1.5714285714285714,52.285714285714285,37,0.6
/projekter/spectrum-therapeutics-anlaeg-til-produktion-af-medicinsk-cannabis/,11,10,1.1,25.6,42,0.9090909090909091
/sektorer/byggeri/design-og-projektering/digitalisering/,11,4,2.75,115.5,29,1
/sektorer/byggeri/institutions-og-uddannelsesbyggeri/,11,11,1,38.90909090909091,27,0.9230769230769231
/sektorer/data-digitalisering/dvpi-beregner/,11,6,1.8333333333333333,28.666666666666668,38,0.38461538461538464
/sektorer/data-digitalisering/software-services/lucrative/,11,7,1.5714285714285714,22,39,0.5
/sektorer/energi/vind/,11,11,1,29.09090909090909,26,1
/sektorer/planlaegning-mobilitet/landskabsarkitektur/,11,11,1,13.363636363636363,37,0.7692307692307693
/sektorer/planlaegning-mobilitet/trafikplanlaegning/,11,8,1.375,15.875,34,0.6
/arrangementer/lovgivning-om-teknisk-vand-aabner-nye-muligheder/,10,8,1.25,21.5,30,0.6363636363636364
/arrangementer/miljoedata-for-soeer-og-vandloeb/,10,4,2.5,27.25,18,1
/biodiversitet,10,2,5,368.5,31,0.4166666666666667
/compliance/,10,9,1.1111111111111112,16.77777777777778,27,1
/den-sociale-pyramide/,10,6,1.6666666666666667,15,35,0.16666666666666666
/karriere/accelerer-din-karriere/,10,8,1.25,15.25,23,0.7777777777777778
/karriere/moed-en-medarbejder/geoteknik-er-et-erfaringsfag/,10,8,1.25,26.25,28,0.7777777777777778
